q,n,m,D,variant,pred_bit_ops
2,10,20,3,base,6164366
2,10,20,3,const,3292096
2,10,20,3,bucket,1855961
2,11,22,3,base,12839696
2,11,22,3,const,6774780
2,11,22,3,bucket,3742322
2,12,24,3,base,25237987
2,12,24,3,const,13201137
2,12,24,3,bucket,7182712
2,13,26,4,base,344871318
2,13,26,4,const,179802838
2,13,26,4,bucket,97268597
2,14,28,4,base,728088760
2,14,28,4,const,377297166
2,14,28,4,bucket,201901368
2,15,30,4,base,1463021296
2,15,30,4,const,754473458
2,15,30,4,bucket,400199540
2,16,32,4,base,2814289086
2,16,32,4,const,1445658213
2,16,32,4,bucket,761342777
2,17,34,4,base,5207582293
2,17,34,4,const,2666414123
2,17,34,4,bucket,1395830039
2,18,36,4,base,9308404189
2,18,36,4,const,4753335383
2,18,36,4,bucket,2475800981
2,19,38,4,base,16130001555
2,19,38,4,const,8218258625
2,19,38,4,bucket,4262387161
2,20,40,4,base,27178960411
2,20,40,4,const,13821170108
2,20,40,4,bucket,7142274957
2,21,42,4,base,44650176144
2,21,42,4,const,22668480121
2,21,42,4,bucket,11677632110
2,22,44,4,base,71680976166
2,22,44,4,const,36340458081
2,22,44,4,bucket,18670199039
2,23,46,4,base,112678838146
2,23,46,4,const,57055228040
2,23,46,4,bucket,29243422988
2,24,48,4,base,173742039580
2,24,48,4,const,87880439915
2,24,48,4,bucket,44949640083
2,25,50,5,base,4868773672880
2,25,50,5,const,2462482172243
2,25,50,5,bucket,1259336421925
2,26,52,5,base,7930175119830
2,26,52,5,const,4007127011493
2,26,52,5,bucket,2045602957324
2,27,54,5,base,12676518445881
2,27,54,5,const,6400203571302
2,27,54,5,bucket,3262046134013
2,28,56,5,base,19914240631225
2,28,56,5,const,10047101164686
2,28,56,5,bucket,5113531431417
2,29,58,5,base,30782615852116
2,29,58,5,const,15520293714766
2,29,58,5,bucket,7889132646091
2,30,60,5,base,46870913137424
2,30,60,5,const,23618078065230
2,30,60,5,bucket,11991660529134
2,31,62,5,base,70370279082805
2,31,62,5,const,35440727650491
2,31,62,5,bucket,17975951934333
2,32,64,5,base,104268740768607
2,32,64,5,const,52488226993836
2,32,64,5,bucket,26597970106450
2,33,66,5,base,152599521823462
2,33,66,5,const,76784720558040
2,33,66,5,bucket,38877319925329
2,34,68,5,base,220754646550228
2,34,68,5,const,111035636105843
2,34,68,5,bucket,56176130883651
2,35,70,5,base,315878181838705
2,35,70,5,const,158824722821546
2,35,70,5,bucket,80297993312967
2,36,72,5,base,447355702575073
